radio,social,fake_date_of_birth,station,xyz,newspaper,then,sales,effort,fake_surname,politics,fake_name,xy,science,break,Unnamed: 0,worker,low,fake_misc,value,fake_zipcode,off,TV
8.4,-0.41895340599013764,1909-09-16,-0.25130390881756204,spend,48.7,0.03,11.6,0.07,Smith,-0.24854266441627323,Emily,'simply',-0.41895340599013764,-0.25,152.0,0.24854266441627323,-0.25,'theory',0.7360820895822203,78282,26805,121.0
35.8,-0.7666118294189369,2015-07-02,-0.24392414710557742,shoulder,49.3,0.03,13.3,0.07,Shaw,-0.2892489839346879,Kimberly,'project',-0.7666118294189369,-0.29,162.0,0.2892489839346879,-0.29,'recognize',1.1997980579394445,14665,16668,85.7
20.5,-2.7182834309049007,1927-11-10,-1.3129346253874012,form,18.3,0.03,11.3,0.07,Barber,0.6440900649145574,Christina,'treatment',-2.7182834309049007,0.64,19.0,0.6440900649145574,0.64,'you',2.7705335716719404,47474,25518,69.2
29.6,-0.7300478062850497,1936-07-17,-0.20876698986994002,event,8.4,0.03,14.0,0.07,Warren,-0.2574183601522113,Brittany,'series',-0.7300478062850497,-0.26,64.0,0.2574183601522113,-0.26,nan,1.1265468141713508,44236,17800,102.7
4.1,1.1160374158107886,1932-06-26,-3.121909083375417,evidence,36.9,0.03,12.3,0.07,Bradley,nan,Bobby,'analysis',1.1160374158107886,-2.24,82.0,2.2446777509328206,-2.24,'senior',0.6222014461788723,39631,22972,239.8
47.8,-0.6665808425306656,1973-01-16,-0.6947207223925151,eight,51.4,0.03,16.7,0.07,Estrada,0.4437342380416736,David,'clearly',-0.6665808425306656,0.44,90.0,0.4437342380416736,0.44,'prove',0.42543324123754644,54725,28107,109.8
36.3,nan,1937-02-18,-0.2413837872652389,understand,100.9,0.03,23.8,0.07,Cisneros,0.0029549874758202054,Mark,'never',-1.3655350038884044,0.0,102.0,0.0029549874758202054,0.0,'night',1.676681181314694,68999,10343,296.4
4.1,-1.774669323452601,1983-01-28,-0.1019113565589087,community,8.5,0.03,12.8,0.07,Floyd,-0.3148062922026184,Olivia,'fine',-1.774669323452601,-0.31,36.0,0.3148062922026184,-0.31,'very',2.462197495961358,62644,21000,290.7
,0.47178554286922986,1912-01-05,-0.6524534937695325,network,,0.03,,0.07,Anderson,-0.4373068756996963,Melanie,'best',0.47178554286922986,-0.44,,0.4373068756996963,-0.44,'teach',0.19158948780777219,03548,11504,
38.6,-0.5958117724709174,1954-08-30,-2.5642654196834815,four,65.6,0.03,10.8,0.07,Barron,nan,Zachary,'themselves',-0.5958117724709174,-2.05,135.0,2.0454367220570275,-2.05,'his',2.5503476447679834,43532,11366,36.9
49.6,-0.9783670649092258,1914-08-10,-0.3573444773196015,member,37.7,0.03,23.8,0.07,Zamora,0.14349336698457615,Stefanie,'notice',-0.9783670649092258,0.14,59.0,0.14349336698457615,0.14,'artist',1.0756637440079229,68602,13602,210.8
12.1,-0.20322416983910668,2024-06-18,-1.4654560928634313,field,23.4,0.03,6.7,0.07,Brown,-1.150642359692125,Peter,'thought',-0.20322416983910668,-1.15,190.0,1.150642359692125,-1.15,'movie',1.2724129123738175,14024,12315,18.7
,-1.9069859190082894,1956-04-29,-0.621545854068997,father,,0.03,,0.07,Garcia,-0.7308470998025272,Lindsay,'arrive',-1.9069859190082894,-0.73,,0.7308470998025272,-0.73,'responsibility',2.994622877757548,32644,17384,
10.8,-2.607138827312592,1969-05-03,-0.14989682200685472,college,6.0,0.03,9.9,0.07,Kennedy,-0.46261532608256517,Sara,'thought',-2.607138827312592,-0.46,192.0,0.46261532608256517,-0.46,'senior',3.6172986050784934,10007,16968,75.5
20.3,-1.9857701774860919,1976-03-17,-1.1170705143949493,impact,32.5,0.03,11.3,0.07,Green,0.591613489348813,Madeline,'day',-1.9857701774860919,0.59,83.0,0.591613489348813,0.59,'me',1.9163358376343154,08710,20481,75.3
29.3,-0.9178144359596137,1979-06-18,-0.9705961773555911,job,12.6,0.03,15.0,0.07,Krueger,0.6217383278019671,Kevin,'save',-0.9178144359596137,0.62,27.0,0.6217383278019671,0.62,'wind',0.5762159268986552,49857,19996,142.9
4.9,-2.1819644743536286,1998-12-12,-0.6739258306043603,I,8.1,0.03,9.7,0.07,Perez,0.22569728379373788,Gary,'bring',-2.1819644743536286,0.23,197.0,0.22569728379373788,0.23,'popular',2.482774632572803,99026,26919,94.2
16.0,0.28680312525603185,1970-07-28,-1.4034916551808931,growth,40.8,0.03,10.5,0.07,Carroll,-1.0377845013783784,Scott,'mention',0.28680312525603185,-1.04,30.0,1.0377845013783784,-1.04,'past',0.5694988004813293,96906,12505,70.6
20.6,-0.18152321462592383,1993-03-29,-1.275099732681185,article,10.7,0.03,15.9,0.07,Montoya,-1.0018053277715848,Krista,'many',-0.18152321462592383,-1.0,114.0,1.0018053277715848,-1.0,'affect',1.1134649013949993,09390,11404,209.6
15.5,-1.2909215948849544,2004-09-15,-0.3080961782643452,glass,27.3,0.03,15.7,0.07,Smith,-0.4083713287536119,Judith,'often',-1.2909215948849544,-0.41,63.0,0.4083713287536119,-0.41,'week',1.9504388442869915,08146,14405,239.3
3.5,-1.2763461957620215,1960-06-21,-1.4696553430377814,contain,19.5,0.03,12.0,0.07,Sanders,0.9565440974803018,Amy,'school',-1.2763461957620215,0.96,26.0,0.9565440974803018,0.96,'next',0.7196134850997528,61993,26376,262.9
8.6,0.6437813541641538,1939-10-20,-1.1979936199137236,professor,8.7,0.03,13.4,0.07,Johnson,-0.8326255192304093,Richard,'message',0.6437813541641538,-0.83,200.0,0.8326255192304093,-0.83,'artist',0.05181556630104622,55089,12151,232.1
43.9,-1.344076666029036,1919-12-07,-1.0423581760999294,water,1.7,0.03,20.7,0.07,Graham,nan,Kathryn,'program',-1.344076666029036,0.62,140.0,0.6199100429361845,0.62,'prove',1.102049176538559,80004,26604,184.9
26.9,-2.0291216026426797,1914-06-15,-2.307997269443595,center,5.5,0.03,19.8,0.07,Cooper,1.4988952133656441,Janice,'issue',-2.0291216026426797,1.5,110.0,1.4988952133656441,1.5,'child',1.1634134117255541,37292,26843,255.4
3.4,0.6519670461255307,2009-10-13,-2.2709388138714566,listen,84.8,0.03,11.9,0.07,Sanchez,-1.6541425577141036,Cheryl,'through',0.6519670461255307,-1.65,166.0,1.6541425577141036,-1.65,'drive',0.6681401367871566,13214,15894,234.5
41.7,-0.8310205117942148,1985-12-15,-0.9441051563294584,region,45.9,0.03,17.2,0.07,Dickerson,0.6130030857143564,Rhonda,'so',-0.8310205117942148,0.61,100.0,0.6130030857143564,0.61,'next',0.4772409041171538,74765,17361,135.2
42.0,-1.69419953260499,1987-02-06,-0.871664046476045,million,66.2,0.03,25.5,0.07,Mendez,0.4423488604168605,Megan,'price',-1.69419953260499,0.44,199.0,0.4423488604168605,0.44,'win',1.6904088061834037,97153,23791,283.6
11.7,-0.638733312148002,2020-10-20,-0.2389030137394672,rise,36.8,0.03,9.7,0.07,Shields,0.0979804004807208,Daniel,'small',-0.638733312148002,0.1,50.0,0.0979804004807208,0.1,'first',0.6984331454963668,25772,17727,66.9
21.1,-2.026470227732041,1951-06-19,-1.7879748819599164,ahead,9.5,0.03,15.6,0.07,Macdonald,1.1005565510868465,Gerald,'occur',-2.026470227732041,1.1,155.0,1.1005565510868465,1.1,'very',1.5141273335353738,16842,22651,187.8
5.7,-0.31701852918255913,2013-02-13,-0.11959688610980757,however,34.4,0.03,10.4,0.07,Cortez,-0.1339709566823868,Jeffrey,'cut',nan,-0.13,144.0,0.1339709566823868,-0.13,'case',0.5089131357335736,36593,20178,104.6
44.5,nan,2008-04-25,-1.3319563241323205,season,35.6,0.03,13.6,0.07,Sandoval,-1.1967916275797095,Amanda,'beautiful',-1.3167481544512847,-1.2,84.0,1.1967916275797095,-1.2,'him',2.6828114601298516,01447,17467,68.4
27.7,nan,1997-07-08,-0.81404363349089,role,53.4,0.03,18.0,0.07,Collins,0.604714376795018,Hannah,'parent',-0.1454612077363946,0.6,21.0,0.604714376795018,0.6,'support',0.35848035740599626,70196,21014,218.4
39.6,-2.486992635941874,2010-08-28,-2.2575120380855114,yourself,55.8,0.03,24.4,0.07,Harris,1.399126673843718,Monique,'door',-2.486992635941874,1.4,18.0,1.399126673843718,1.4,'movie',1.815150886157825,87187,10585,281.4
25.8,-1.5576852774564227,2005-06-11,-1.1080822032916073,chance,20.6,0.03,10.1,0.07,Huber,nan,Jesus,'shake',-1.5576852774564227,0.64,150.0,0.6418123589135856,0.64,'you',1.3452776935022084,92313,12406,44.7
11.8,-1.8963201502860494,1926-04-28,-0.3581415045600924,third,25.9,0.03,10.6,0.07,Phillips,-0.5274770954369379,Randy,'white',-1.8963201502860494,-0.53,126.0,0.5274770954369379,-0.53,'him',2.8007862368650516,42985,26203,87.2
46.2,-0.943657870943215,1964-09-11,-0.32688158385984134,wonder,58.7,0.03,21.2,0.07,Hensley,0.1247668594870714,Stacey,'dinner',-0.943657870943215,0.12,54.0,0.1247668594870714,0.12,'bill',1.0496199680065779,53984,18131,182.6
25.9,0.36915727337735915,1956-07-21,-0.5966654244626658,assume,20.5,0.03,9.6,0.07,Lowe,-0.4082217811003366,Edward,'stop',0.36915727337735915,-0.41,139.0,0.4082217811003366,-0.41,'nearly',0.09122514081840993,06918,17228,43.0
,nan,1965-09-02,-2.412015423709524,far,,0.03,,0.07,Sutton,nan,Audrey,'role',1.7644567187952853,-1.61,,1.6139402614852336,-1.61,'continue',0.7357017951101579,23379,18514,
43.0,-1.7458865605121208,2011-11-05,-0.8721749817110147,operation,33.8,0.03,21.7,0.07,Bullock,-0.9015157017372826,Meredith,nan,-1.7458865605121208,-0.9,85.0,0.9015157017372826,-0.9,'senior',2.94816692041426,69216,17242,213.5
38.9,-1.0220062536208205,1988-11-07,-0.39099532524990743,fund,50.6,0.03,6.6,0.07,Tucker,nan,Anne,'try',-1.0220062536208205,0.16,127.0,0.16347310685992977,0.16,'movie',1.111575788946842,09125,22345,7.8
37.6,-2.978234395042893,1991-07-24,-2.340428177066485,manager,21.6,0.03,8.0,0.07,Foster,1.3971843082976456,Tamara,'difficult',-2.978234395042893,1.4,167.0,1.3971843082976456,1.4,'artist',2.4209960088879168,75512,20982,17.9
35.4,-1.1942957487549084,2008-11-08,-1.9208927995370892,beyond,75.6,0.03,19.2,0.07,Woods,-1.6319886924319784,Jose,'bill',-1.1942957487549084,-1.63,142.0,1.6319886924319784,-1.63,'me',2.918949895871104,02943,26382,193.7
10.6,-1.298702484758873,1912-11-01,-0.6834150410111994,tend,6.4,0.03,15.0,0.07,Ortiz,-0.6971595408812978,Brian,'lawyer',nan,-0.7,170.0,0.6971595408812978,-0.7,'case',2.216632653958237,95957,16086,284.3
7.7,0.7087725112882919,2009-03-17,-0.7213149287198504,seat,23.1,0.03,11.0,0.07,Brennan,-0.4584968151823867,Cameron,'nor',0.7087725112882919,-0.46,80.0,0.4584968151823867,-0.46,'arm',0.4642012678640064,31459,26327,116.0
49.0,-1.9273333288912626,1948-11-18,-1.9650865083056448,food,3.2,0.03,24.7,0.07,Johnson,1.2495660478028787,Sonya,'look',nan,1.25,129.0,1.2495660478028787,1.25,'week',1.259796923452247,98433,13654,220.3
11.0,-1.93595712646254,1954-08-05,-2.1608450630045963,crime,29.7,0.03,7.2,0.07,Turner,1.3985006945149985,Emily,'model',-1.93595712646254,1.4,107.0,1.3985006945149985,1.4,'first',1.1380549310608186,99886,29383,25.0
,-0.47481403203457734,1963-03-14,-0.09529002044068013,up,,0.03,,0.07,Atkinson,0.009735304016232908,Edgar,'five',-0.47481403203457734,0.01,,0.009735304016232908,0.01,'me',0.5752655458548885,01889,22198,
37.7,-0.8595225152895882,2007-07-30,-2.294547743693917,expert,32.0,0.03,21.5,0.07,Reilly,1.6445632064623266,Zachary,'deal',-0.8595225152895882,1.64,40.0,1.6445632064623266,1.64,'affect',0.40438018805735165,18697,10719,228.0
5.4,0.17470549451379216,1919-06-08,-2.6355945718017946,situation,27.4,0.03,12.2,0.07,Gonzalez,-1.9973662055368089,Danielle,'bring',0.17470549451379216,-2.0,182.0,1.9973662055368089,-2.0,'color',1.5600644804842312,11103,15481,218.5
2.1,-2.638340369378354,1947-01-22,-2.177956247732284,month,1.0,0.03,4.8,0.07,Golden,nan,Juan,'news',-2.638340369378354,1.32,9.0,1.31794864857198,1.32,'determine',2.073412231008816,73480,17550,8.6
19.6,0.8833844297887342,1958-05-31,-1.6499422348345125,seem,11.6,0.03,13.2,0.07,Griffith,-1.1471729471913574,Hannah,'sell',0.8833844297887342,-1.15,8.0,1.1471729471913574,-1.15,nan,0.06695916861284412,58917,25091,120.2
9.9,-2.660977195164621,1951-08-09,-2.576215645879802,final,35.7,0.03,10.6,0.07,Ramsey,nan,Lauren,'improve',-2.660977195164621,1.62,47.0,1.6202684232492255,1.62,'determine',1.8326009937923438,74528,13618,89.7
27.1,-0.5398847093635287,1926-12-11,-1.099363505481096,think,22.9,0.03,18.9,0.07,Carr,-0.9148630079385753,Allison,'quickly',-0.5398847093635287,-0.91,29.0,0.9148630079385753,-0.91,'state',1.4769112486422176,73605,12808,248.8
22.5,-1.8580852553693026,1911-04-19,-1.416523038323423,practice,31.5,0.03,14.9,0.07,Edwards,0.8382268637010094,Courtney,'large',-1.8580852553693026,0.84,46.0,0.8382268637010094,0.84,'major',1.5401642011784455,15949,10957,175.1
1.5,-1.3277686952552425,1977-05-02,-1.877681131253484,everything,30.0,0.03,9.6,0.07,Harris,1.262512694823772,Brendan,'just',-1.3277686952552425,1.26,33.0,1.262512694823772,1.26,'bill',0.5109598389099089,19305,23592,97.2
36.9,-0.48604121633805814,1960-01-08,-1.5479611233462474,former,45.2,0.03,7.3,0.07,Wilcox,-1.2516144644767322,Ronald,nan,-0.48604121633805814,-1.25,159.0,1.2516144644767322,-1.25,'standard',1.7099420891843278,68494,27508,11.7
4.1,-1.1880125121745375,2022-04-05,-0.6569670771993892,night,31.6,0.03,5.9,0.07,Smith,0.34525024429027695,Emily,'positive',-1.1880125121745375,0.35,193.0,0.34525024429027695,0.35,'prove',1.154194806146891,27283,24714,17.2
14.7,-1.1041467847373667,2017-12-05,-0.2736933341417618,six,5.4,0.03,11.9,0.07,Lewis,0.06258529407859605,Zachary,'strong',-1.1041467847373667,0.06,165.0,0.06258529407859605,0.06,'me',1.3022421808411748,71296,14735,117.2
33.0,0.9668986456129692,1946-10-13,-1.7669187468162,season,19.3,0.03,8.8,0.07,Rodriguez,-1.2257192515808915,Danielle,'PM',0.9668986456129692,-1.23,73.0,1.2257192515808915,-1.23,'state',0.09986487151337653,46294,12571,26.8
49.4,-1.9857701774860919,1976-03-17,-1.1170705143949493,impact,45.7,0.03,14.7,0.07,Green,0.591613489348813,Madeline,'day',-1.9857701774860919,0.59,38.0,0.591613489348813,0.59,'me',1.9163358376343154,08710,20481,74.7
36.6,-0.6598950633886518,1908-10-04,-0.9125222105355059,traditional,114.0,0.03,12.5,0.07,Sanchez,-0.7876197521397099,Brian,'item',-0.6598950633886518,-0.79,17.0,0.7876197521397099,-0.79,'with',1.5114257265465922,13820,24541,67.8
7.8,0.5240952267664832,1921-06-12,-2.541547427814106,score,35.2,0.03,11.7,0.07,Steele,-1.8786667254338758,Heather,'strategy',0.5240952267664832,-1.88,178.0,1.8786667254338758,-1.88,nan,1.0249125481207908,82266,10616,170.2
14.0,-1.0872286626776206,1941-05-11,-0.7413144199746611,before,10.9,0.03,11.5,0.07,Johnson,-0.7133475318965458,Erin,'lawyer',-1.0872286626776206,-0.71,95.0,0.7133475318965458,-0.71,'play',1.9709515533450528,10282,27885,107.4
27.5,-1.725232058859406,2008-05-05,-1.2922558570930323,size,16.0,0.03,12.0,0.07,Kline,0.7606708496688753,Ryan,'mean',-1.725232058859406,0.76,87.0,0.7606708496688753,0.76,'prove',1.4457024284995503,76796,10125,76.3
,-0.8100212417976321,1935-08-14,-0.9818461615062946,state,,0.03,,0.07,Reid,0.6447389622752744,Elizabeth,'stop',-0.8100212417976321,0.64,,0.6447389622752744,0.64,'nearly',0.4232150708699016,26372,26590,
,-1.269700158374075,1993-03-13,-0.4799519691786681,behavior,,0.03,,0.07,Ryan,-0.5373000957580784,Dale,'occur',-1.269700158374075,-0.54,,0.5373000957580784,-0.54,'me',2.038910750777192,91801,18122,
26.8,-1.7731129681889397,1918-08-01,-2.7402294721917286,time,46.2,0.03,15.5,0.07,Parker,1.8644219377734104,Julie,'cover',-1.7731129681889397,1.86,121.0,1.8644219377734104,1.86,'next',0.5237622693463861,13794,22299,141.3
,-1.1942957487549084,2008-11-08,-1.9208927995370892,beyond,,0.03,,0.07,Woods,-1.6319886924319784,Jose,'bill',-1.1942957487549084,-1.63,,1.6319886924319784,-1.63,'me',2.918949895871104,02943,26382,
11.6,-1.8876401359621475,1983-08-23,-0.010943775280586099,find,5.7,0.03,3.2,0.07,Lopez,-0.24334815590341732,Brian,'challenge',-1.8876401359621475,-0.24,156.0,0.24334815590341732,-0.24,nan,2.537627058178585,48157,13334,4.1
45.9,1.6006461050103002,2015-08-16,-2.7705602873364503,career,69.3,0.03,9.3,0.07,Murray,-1.9106764973230093,Karen,'federal',1.6006461050103002,-1.91,3.0,1.9106764973230093,-1.91,'drive',0.2705629879094089,73787,28480,17.2
14.5,-0.9288043917032114,1960-07-31,-0.8620435565137136,will,10.2,0.03,13.4,0.07,Page,0.5370472562784291,Tammy,'those',-0.9288043917032114,0.54,68.0,0.5370472562784291,0.54,'ahead',0.6649899309675438,75174,19217,139.3
49.4,nan,1987-11-19,-0.4840480866622471,member,60.0,0.03,23.7,0.07,Bryan,0.333701173371011,Elizabeth,'home',-0.2805171973854321,0.33,56.0,0.333701173371011,0.33,'case',0.04843841662385562,09916,15746,198.9
31.6,-1.2647189290291976,1979-06-03,-1.6336713314630882,director,52.9,0.03,16.9,0.07,Day,1.0838429753041503,Melissa,'remain',-1.2647189290291976,1.08,96.0,1.0838429753041503,1.08,'night',0.5921932778270375,95039,12136,163.3
35.1,0.483434637432259,1944-03-26,-1.39245267819219,network,65.9,0.03,9.2,0.07,Stevens,-1.003098029208088,Benjamin,'thousand',0.483434637432259,-1.0,13.0,1.003098029208088,-1.0,'standard',0.29686204304436825,12839,28243,23.8
28.8,-1.679584806276276,1971-08-25,-1.8894475904789345,indicate,15.9,0.03,20.2,0.07,Cox,1.224615105577039,Ian,'firm',-1.679584806276276,1.22,55.0,1.224615105577039,1.22,'theory',0.977292932743456,71197,29365,262.7
3.7,-0.5988097017038917,1993-07-04,-1.2772385277464071,us,13.8,0.03,7.6,0.07,Cruz,-1.059095066185149,Rachel,'while',-0.5988097017038917,-1.06,196.0,1.059095066185149,-1.06,'there',1.6775445159756144,92985,17507,38.2
40.3,-0.3019312364843981,1995-09-10,-0.4417761364351702,concern,11.9,0.03,10.9,0.07,Adams,0.2984361846411772,John,'front',-0.3019312364843981,0.3,149.0,0.2984361846411772,0.3,'responsibility',0.1061103891403159,58469,20824,38.0
5.1,-0.0304978238359463,2015-08-10,-0.6858354180870503,growth,23.5,0.03,12.5,0.07,Blake,0.5217510267615875,Thomas,'yes',-0.0304978238359463,0.52,22.0,0.5217510267615875,0.52,'decision',0.4261364985658873,76543,29090,237.4
15.9,nan,2001-05-06,-0.937103866867081,night,49.6,0.03,5.6,0.07,Miller,0.30659056200341633,Sarah,'training',-3.088378940939557,0.31,23.0,0.30659056200341633,0.31,'road',3.525580675524305,05363,21369,13.2
21.7,-1.4988525428041604,1970-03-07,-1.9191021302956202,miss,50.4,0.03,7.0,0.07,Beck,1.2714534627812026,Jennifer,'enough',-1.4988525428041604,1.27,122.0,1.2714534627812026,1.27,'decision',0.7134102523926732,89097,29402,18.8
42.0,-2.333215403167864,1935-12-07,-1.5521446075216383,political,3.6,0.03,19.6,0.07,Davis,0.8788415173715088,Brittany,'nation',-2.333215403167864,0.88,194.0,0.8788415173715088,0.88,'memory',2.0883782729468767,30381,23792,166.8
2.6,0.9898391549494084,1936-01-30,-2.492069716471854,partner,21.2,0.03,10.6,0.07,Brown,-1.7786206930021997,Patrick,'follow',0.9898391549494084,-1.78,10.0,1.7786206930021997,-1.78,'interest',0.3632465606083298,53216,26797,199.8
23.6,0.17518951019522314,1977-02-28,-0.5821557224562972,hold,57.6,0.03,17.1,0.07,Horton,-0.42296527725377736,Cassie,'address',0.17518951019522314,-0.42,169.0,0.42296527725377736,-0.42,'very',0.16041392364412865,44358,24640,215.4
43.9,0.1767929937239437,2014-03-19,-0.5066060412270588,off,27.2,0.03,22.3,0.07,Nguyen,-0.36482878822898857,Alicia,'instead',0.1767929937239437,-0.36,70.0,0.36482878822898857,-0.36,'bill',0.10678033295246014,90300,25466,216.8
39.6,0.14080263432608356,2014-03-19,-1.528528448213078,owner,8.7,0.03,1.6,0.07,Munoz,-1.1531189156697126,Debra,'condition',nan,-1.15,131.0,1.1531189156697126,-1.15,'next',0.8515365084609612,20029,13350,0.7
28.5,-5.1370039469978686,1938-10-20,-3.5842558778500746,into,14.2,0.03,14.2,0.07,Brown,2.0629089005845125,Megan,'mention',-5.1370039469978686,2.06,78.0,2.0629089005845125,2.06,'play',4.484225810401386,40232,14934,120.5
4.9,-1.69419953260499,1987-02-06,-0.871664046476045,million,9.3,0.03,11.2,0.07,Mendez,0.4423488604168605,Megan,'price',-1.69419953260499,0.44,91.0,0.4423488604168605,0.44,'win',1.6904088061834037,97153,23791,134.3
5.7,-0.28263463195102456,1961-05-06,-0.5417821444570476,body,31.3,0.03,11.0,0.07,Barajas,0.37768250188811847,Alan,'officer',nan,0.38,74.0,0.37768250188811847,0.38,'support',0.011959394192547435,87631,21063,129.4
43.7,-0.9707087288317405,2014-06-13,-0.3549099154440587,member,89.4,0.03,8.7,0.07,Bishop,-0.4015585438022948,Janice,'because',-0.9707087288317405,-0.4,76.0,0.4015585438022948,-0.4,'state',1.5505935751284614,26642,11881,16.9
1.9,nan,1992-11-06,-1.90943516723329,candidate,9.0,0.03,10.3,0.07,Parker,nan,Matthew,'region',-1.0202895168123614,1.33,146.0,1.3278638612070404,1.33,nan,0.07475540687576088,91589,25191,140.3
39.7,1.5961584488348046,2019-05-23,-2.40818907360263,word,37.7,0.03,19.0,0.07,Hernandez,-1.6334511777997014,Julie,'television',1.5961584488348046,-1.63,154.0,1.6334511777997014,-1.63,'night',0.5113940905035548,52072,20400,171.3
16.9,-1.9301278390004486,2024-04-24,-1.4689634278995012,student,26.2,0.03,15.5,0.07,Wilkins,0.8688243032222402,Sarah,'until',-1.9301278390004486,0.87,24.0,0.8688243032222402,0.87,'very',1.6015709855873135,79751,13605,228.3
,-0.8202551946305721,1989-04-10,-0.4678554179481158,any,,0.03,,0.07,Wilson,0.24930625112427135,James,'pattern',-0.8202551946305721,0.25,,0.24930625112427135,0.25,'media',0.7871927987068101,70657,16696,
,-0.19809015611016909,1948-01-13,-0.15653175619745907,heavy,,0.03,,0.07,Collier,-0.1464278198814683,Matthew,'science',-0.19809015611016909,-0.15,,0.1464278198814683,-0.15,'road',0.37372695723813865,04864,22793,
47.7,1.3476066926747596,1909-03-27,-1.5679730389102349,can,52.9,0.03,22.4,0.07,Burns,-1.0224191818859794,Adam,'decision',1.3476066926747596,-1.02,16.0,1.0224191818859794,-1.02,'who',0.7487098041187905,80437,10376,195.4
16.0,nan,2008-12-25,-1.2539692507115088,notice,22.3,0.03,6.6,0.07,Holloway,nan,Danielle,'ok',0.5834292730129895,-0.88,120.0,0.8835897215738816,-0.88,nan,0.0676923618046904,72563,26772,19.4
5.2,-1.442206028484709,1926-04-16,-1.9508203878140593,maybe,19.4,0.03,12.2,0.07,Cohen,1.3033257726608591,Amanda,'Mr',-1.442206028484709,1.3,168.0,1.3033257726608591,1.3,'bill',0.6154249276580522,20034,15630,206.8
18.4,0.09163236900733661,2012-08-18,-0.7696559316782248,effect,65.7,0.03,15.2,0.07,Chen,-0.5778617822603193,Thomas,'charge',0.09163236900733661,-0.58,86.0,0.5778617822603193,-0.58,'standard',0.4008160209869278,03851,21591,193.2
26.7,-1.6397401344634983,1955-05-09,-0.38380102725705745,front,22.3,0.03,11.8,0.07,Roy,-0.5129319104630022,Jamie,'third',nan,-0.51,81.0,0.5129319104630022,-0.51,'continue',2.4723241273489527,57149,29336,76.4
0.4,-1.1117382079569886,1955-06-02,-0.6332505357967865,address,25.6,0.03,5.3,0.07,Garcia,0.33723923566453295,Stephen,'culture',-1.1117382079569886,0.34,109.0,0.33723923566453295,0.34,'beat',1.0675130236865038,11613,14105,13.1
12.0,-1.1006188185662393,1974-01-30,-0.06789395837947299,issue,43.1,0.03,9.7,0.07,Hess,-0.1988333349119624,Molly,'represent',-1.1006188185662393,-0.2,130.0,0.1988333349119624,-0.2,'prove',1.530207237106156,79217,29375,59.6
42.8,-2.607138827312592,1969-05-03,-0.14989682200685472,college,28.9,0.03,18.0,0.07,Kennedy,-0.46261532608256517,Sara,'thought',-2.607138827312592,-0.46,65.0,0.46261532608256517,-0.46,'senior',3.6172986050784934,10007,16968,131.1
28.9,1.264010057067627,1934-02-19,-1.951524622978346,protect,59.7,0.03,20.8,0.07,Clark,nan,Faith,'board',1.264010057067627,-1.33,138.0,1.3276301835963913,-1.33,'artist',0.3746856027104122,65334,22507,273.7
22.3,nan,1921-05-24,-2.971449187037373,apply,31.6,0.03,16.6,0.07,Payne,1.924015398897438,Laura,'produce',-2.6555169084627077,1.92,41.0,1.924015398897438,1.92,'interest',1.5559682519335118,85433,20925,202.5
32.9,-0.8625587767759587,1991-09-13,-0.9665063916678597,quite,46.0,0.03,19.0,0.07,Jones,-0.8560360399744626,Colleen,'others',-0.8625587767759587,-0.86,15.0,0.8560360399744626,-0.86,'wind',1.8214539899836955,49227,13009,204.1
21.0,-0.5269914501312696,1923-11-26,-0.2563304864209457,tough,22.0,0.03,15.5,0.07,Davis,0.12624380991024248,Maxwell,'ahead',-0.5269914501312696,0.13,98.0,0.12624380991024248,0.13,'past',0.5358996539482848,48678,15778,184.9
18.1,-1.3896151143684055,2022-01-11,-1.2293595574311582,fear,25.6,0.03,14.9,0.07,Johnson,0.7572077208871866,Michael,'behind',-1.3896151143684055,0.76,163.0,0.7572077208871866,0.76,'wind',1.0360449936083285,04814,17222,188.4
,-3.448434375992067,1967-04-17,-3.663322206320934,security,,0.03,,0.07,Hurst,2.34871790721049,Lori,'catch',-3.448434375992067,2.35,,2.34871790721049,2.35,'who',2.1536798054857558,08270,13476,
